stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
US,U.S.A.,0,United States,United States,0,0,1934,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),427,0,126372000,20140612
US,U.S.A.,0,United States,United States,0,0,1935,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"60,698,000,000",0,127251000,20140612
US,U.S.A.,0,United States,United States,0,0,1935,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),477,0,127251000,20140612
US,U.S.A.,0,United States,United States,0,0,1936,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"69,057,000,000",0,128054000,20140612
US,U.S.A.,0,United States,United States,0,0,1936,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),539,0,128054000,20140612
US,U.S.A.,0,United States,United States,0,0,1937,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"74,545,000,000",0,128822000,20140612
US,U.S.A.,0,United States,United States,0,0,1937,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),579,0,128822000,20140612
US,U.S.A.,0,United States,United States,0,0,1938,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"68,923,000,000",0,129825000,20140612
US,U.S.A.,0,United States,United States,0,0,1938,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),531,0,129825000,20140612
US,U.S.A.,0,United States,United States,0,0,1939,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"73,452,000,000",0,130884000,20140612
US,U.S.A.,0,United States,United States,0,0,1939,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),561,0,130884000,20140612
US,U.S.A.,0,United States,United States,0,0,1940,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"79,171,000,000",0,131955000,20140612
US,U.S.A.,0,United States,United States,0,0,1940,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),600,0,131955000,20140612
US,U.S.A.,0,United States,United States,0,0,1941,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"97,400,000,000",0,133417000,20140612
US,U.S.A.,0,United States,United States,0,0,1941,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),730,0,133417000,20140612
US,U.S.A.,0,United States,United States,0,0,1942,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),930,0,134670000,20140612
US,U.S.A.,0,United States,United States,0,0,1943,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,133",0,134697000,20140612
US,U.S.A.,0,United States,United States,0,0,1944,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,218",0,134075000,20140612
US,U.S.A.,0,United States,United States,0,0,1945,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,261",0,133387000,20140612
US,U.S.A.,0,United States,United States,0,0,1946,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,279",0,140638000,20140612
US,U.S.A.,0,United States,United States,0,0,1947,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,341",0,143665000,20140612
US,U.S.A.,0,United States,United States,0,0,1948,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,449",0,146091000,20140612
US,U.S.A.,0,United States,United States,0,0,1949,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,407",0,148666000,20140612
US,U.S.A.,0,United States,United States,0,0,1950,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,534",0,151871000,20140612
US,U.S.A.,0,United States,United States,0,0,1951,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,705",0,153970000,20140612
US,U.S.A.,0,United States,United States,0,0,1952,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,794",0,156369000,20140612
US,U.S.A.,0,United States,United States,0,0,1953,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,872",0,158946000,20140612
US,U.S.A.,0,United States,United States,0,0,1954,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,857",0,161881000,20140612
US,U.S.A.,0,United States,United States,0,0,1955,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,954",0,165058000,20140612
US,U.S.A.,0,United States,United States,0,0,1956,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,062",0,168078000,20140612
US,U.S.A.,0,United States,United States,0,0,1957,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,141",0,171178000,20140612
US,U.S.A.,0,United States,United States,0,0,1958,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,163",0,174153000,20140612
US,U.S.A.,0,United States,United States,0,0,1959,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,262",0,177136000,20140612
US,U.S.A.,0,United States,United States,0,0,1960,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,323",0,179972000,20140612
US,U.S.A.,0,United States,United States,0,0,1961,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,386",0,182976000,20140612
US,U.S.A.,0,United States,United States,0,0,1962,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,499",0,185739000,20140612
US,U.S.A.,0,United States,United States,0,0,1963,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,589",0,188434000,20140612
US,U.S.A.,0,United States,United States,0,0,1964,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,736",0,191085000,20140612
US,U.S.A.,0,United States,United States,0,0,1965,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,919",0,193460000,20140612
US,U.S.A.,0,United States,United States,0,0,1966,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,135",0,195499000,20140612
US,U.S.A.,0,United States,United States,0,0,1967,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,328",0,197375000,20140612
US,U.S.A.,0,United States,United States,0,0,1968,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,616",0,199312000,20140612
US,U.S.A.,0,United States,United States,0,0,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,930",0,201298000,20151119
US,U.S.A.,0,United States,United States,0,0,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,196",0,203798722,20151119
US,U.S.A.,0,United States,United States,0,0,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,468",0,206817509,20151119
US,U.S.A.,0,United States,United States,0,0,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,853",0,209274882,20151119
US,U.S.A.,0,United States,United States,0,0,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,352",0,211349205,20151119
US,U.S.A.,0,United States,United States,0,0,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,824",0,213333635,20151119
US,U.S.A.,0,United States,United States,0,0,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,312",0,215456585,20151119
US,U.S.A.,0,United States,United States,0,0,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,856",0,217553859,20151119
US,U.S.A.,0,United States,United States,0,0,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,494",0,219760875,20151119
US,U.S.A.,0,United States,United States,0,0,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,338",0,222098244,20151119
US,U.S.A.,0,United States,United States,0,0,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,212",0,224568579,20151119
US,U.S.A.,0,United States,United States,0,0,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,153",0,227224719,20151119
US,U.S.A.,0,United States,United States,0,0,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,262",0,229465744,20151119
US,U.S.A.,0,United States,United States,0,0,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,947",0,231664432,20151119
US,U.S.A.,0,United States,United States,0,0,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,652",0,233792014,20151119
US,U.S.A.,0,United States,United States,0,0,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,860",0,235824907,20151119
US,U.S.A.,0,United States,United States,0,0,1984,1,Annual,0,3,Median Household Income - United States Census,1,Census,"22,415",0,235824902,
US,U.S.A.,0,United States,United States,0,0,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,719",0,237923734,20151119
US,U.S.A.,0,United States,United States,0,0,1985,1,Annual,0,3,Median Household Income - United States Census,1,Census,"23,618",0,237923795,
US,U.S.A.,0,United States,United States,0,0,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,459",0,240132831,20151119
US,U.S.A.,0,United States,United States,0,0,1986,1,Annual,0,3,Median Household Income - United States Census,1,Census,"24,897",0,240132887,
US,U.S.A.,0,United States,United States,0,0,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,265",0,242288936,20151119
US,U.S.A.,0,United States,United States,0,0,1987,1,Annual,0,3,Median Household Income - United States Census,1,Census,"25,986",0,242288918,
US,U.S.A.,0,United States,United States,0,0,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,426",0,244499004,20151119
US,U.S.A.,0,United States,United States,0,0,1988,1,Annual,0,3,Median Household Income - United States Census,1,Census,"27,225",0,244498982,
US,U.S.A.,0,United States,United States,0,0,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,653",0,246819222,20151119
US,U.S.A.,0,United States,United States,0,0,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"28,906",0,246819230,
US,U.S.A.,0,United States,United States,0,0,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,591",0,249622814,20151119
US,U.S.A.,0,United States,United States,0,0,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"29,943",0,248845816,
US,U.S.A.,0,United States,United States,0,0,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,985",0,252980941,20151119
US,U.S.A.,0,United States,United States,0,0,1991,1,Annual,0,3,Median Household Income - United States Census,1,Census,"30,126",0,252980941,
US,U.S.A.,0,United States,United States,0,0,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,060",0,256514224,20151119
US,U.S.A.,0,United States,United States,0,0,1992,1,Annual,0,3,Median Household Income - United States Census,1,Census,"30,636",0,256514224,
US,U.S.A.,0,United States,United States,0,0,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,698",0,259918588,20151119
US,U.S.A.,0,United States,United States,0,0,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"31,241",0,259918588,
US,U.S.A.,0,United States,United States,0,0,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,538",0,263125821,20151119
US,U.S.A.,0,United States,United States,0,0,1994,1,Annual,0,3,Median Household Income - United States Census,1,Census,"32,264",0,263125821,
US,U.S.A.,0,United States,United States,0,0,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,568",0,266278393,20151119
US,U.S.A.,0,United States,United States,0,0,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,076",0,266278393,
US,U.S.A.,0,United States,United States,0,0,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,728",0,269394284,20151119
US,U.S.A.,0,United States,United States,0,0,1996,1,Annual,0,3,Median Household Income - United States Census,1,Census,"35,492",0,269394284,
US,U.S.A.,0,United States,United States,0,0,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,950",0,272646925,20151119
US,U.S.A.,0,United States,United States,0,0,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"37,005",0,272646925,
US,U.S.A.,0,United States,United States,0,0,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,510",0,275854104,20160928
US,U.S.A.,0,United States,United States,0,0,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"38,885",0,275854104,
US,U.S.A.,0,United States,United States,0,0,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"28,627",0,279040168,20160928
US,U.S.A.,0,United States,United States,0,0,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"40,696",0,279040168,
US,U.S.A.,0,United States,United States,0,0,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,602",0,282162411,20160928
US,U.S.A.,0,United States,United States,0,0,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,990",0,281421906,
US,U.S.A.,0,United States,United States,0,0,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,540",0,284968955,20160928
US,U.S.A.,0,United States,United States,0,0,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,228",0,285081556,
US,U.S.A.,0,United States,United States,0,0,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,815",0,287625193,20160928
US,U.S.A.,0,United States,United States,0,0,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,409",0,287803914,
US,U.S.A.,0,United States,United States,0,0,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"32,692",0,290107933,20160928
US,U.S.A.,0,United States,United States,0,0,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"43,318",0,290326418,
US,U.S.A.,0,United States,United States,0,0,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"34,316",0,292805298,20160928
US,U.S.A.,0,United States,United States,0,0,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"44,334",0,293045739,
US,U.S.A.,0,United States,United States,0,0,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"35,904",0,295516599,20160928
US,U.S.A.,0,United States,United States,0,0,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,326",0,295753151,
US,U.S.A.,0,United States,United States,0,0,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"38,144",0,298379912,20160928
US,U.S.A.,0,United States,United States,0,0,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"48,201",0,298593212,
US,U.S.A.,0,United States,United States,0,0,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,821",0,301231207,20160928
US,U.S.A.,0,United States,United States,0,0,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"50,233",0,301579895,
US,U.S.A.,0,United States,United States,0,0,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,082",0,304093966,20160928
US,U.S.A.,0,United States,United States,0,0,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"50,303",0,304374846,
US,U.S.A.,0,United States,United States,0,0,2008,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"12,484,637,876",0,304093966,
US,U.S.A.,0,United States,United States,0,0,2008,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,055",0,304093966,
US,U.S.A.,0,United States,United States,0,0,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,376",0,306771529,20160928
US,U.S.A.,0,United States,United States,0,0,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"50,221",0,307006550,
US,U.S.A.,0,United States,United States,0,0,2009,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"12,079,444,000",0,306771529,
US,U.S.A.,0,United States,United States,0,0,2009,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,376",0,306771529,
US,U.S.A.,0,United States,United States,0,0,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,277",0,309346863,20160928
US,U.S.A.,0,United States,United States,0,0,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"50,046",0,308745538,
US,U.S.A.,0,United States,United States,0,0,2010,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"12,257,037,461",0,309347057,
US,U.S.A.,0,United States,United States,0,0,2010,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,622",0,309347057,
US,U.S.A.,0,United States,United States,0,0,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,453",0,311718857,20160928
US,U.S.A.,0,United States,United States,0,0,2011,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"12,706,232,483",0,311721632,
US,U.S.A.,0,United States,United States,0,0,2011,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,761",0,311721632,
US,U.S.A.,0,United States,United States,0,0,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,267",0,314102623,20160928
US,U.S.A.,0,United States,United States,0,0,2012,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"13,102,495,790",0,314112078,
US,U.S.A.,0,United States,United States,0,0,2012,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,713",0,314112078,
US,U.S.A.,0,United States,United States,0,0,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,462",0,316427395,20160928
US,U.S.A.,0,United States,United States,0,0,2013,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"13,074,510,408",0,316497531,
US,U.S.A.,0,United States,United States,0,0,2013,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,310",0,316497531,
US,U.S.A.,0,United States,United States,0,0,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,494",1,318563456,20180808
US,U.S.A.,0,United States,United States,0,0,2014,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"13,457,845,359",0,318857056,
US,U.S.A.,0,United States,United States,0,0,2014,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,207",0,318857056,
US,U.S.A.,0,United States,United States,0,0,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"48,451",1,320896618,20180808
US,U.S.A.,0,United States,United States,0,0,2015,1,Annual,0,5,"Dividends, Interest, and Rent Income - Bureau of Economic Analysis",3,Bureau of Economic Analysis (BEA),"14,118,263,980",1,320896618,20170711
US,U.S.A.,0,United States,United States,0,0,2015,1,Annual,0,6,Transfer Payments - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"43,996",1,320896618,20170711
US,U.S.A.,0,United States,United States,0,0,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"49,246",1,323127513,20180808
US,U.S.A.,0,United States,United States,0,0,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"50,392",1,325719178,20180808
CO,Colorado,8,State,Colorado,1,0,1929,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"635,288,000",31,1008000,20140612
CO,Colorado,8,State,Colorado,1,0,1929,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),630,20,1008000,20140612
CO,Colorado,8,State,Colorado,1,0,1930,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"596,454,000",31,1040000,20140612
CO,Colorado,8,State,Colorado,1,0,1930,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),574,19,1040000,20140612
CO,Colorado,8,State,Colorado,1,0,1931,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"498,097,000",31,1056000,20140612
CO,Colorado,8,State,Colorado,1,0,1931,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),472,21,1056000,20140612
CO,Colorado,8,State,Colorado,1,0,1932,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"379,940,000",32,1066000,20140612
CO,Colorado,8,State,Colorado,1,0,1932,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),356,23,1066000,20140612
CO,Colorado,8,State,Colorado,1,0,1933,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"378,119,000",32,1071000,20140612
CO,Colorado,8,State,Colorado,1,0,1933,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),353,19,1071000,20140612
CO,Colorado,8,State,Colorado,1,0,1934,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"399,173,000",32,1075000,20140612
CO,Colorado,8,State,Colorado,1,0,1934,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),371,23,1075000,20140612
CO,Colorado,8,State,Colorado,1,0,1935,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"479,858,000",31,1078000,20140612
CO,Colorado,8,State,Colorado,1,0,1935,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),445,22,1078000,20140612
